probe,sectag,relatedu,firstnum,dis1num,dis2num,bignum,oddeven,dislist,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,ins.started,text.started,ins.stopped,cue.started,cuesti.started,cueblank.started,cuesti.stopped,cue.stopped,dis1.started,text_3.started,dis1.stopped,firsTar.started,text_5.started,firsTar.stopped,probe.started,text_FLK1.started,text_4.started,text_FLK1.stopped,text_FLK2.started,text_4.stopped,probe.stopped,AskColor.started,text_6.started,text_6.stopped,text_7.started,key_resp.started,text_7.stopped,text_8.started,key_resp.stopped,text_8.stopped,AskColor.stopped,key_resp.keys,key_resp.corr,AskRelated.started,text_2.started,text_2.stopped,text_11.started,key_resp_2.started,text_11.stopped,text_10.started,key_resp_2.stopped,AskRelated.stopped,key_resp_2.keys,key_resp_2.corr,T1_stimulus,T2_stimulus,T1_response,T2_response,T1_accuracy,T2_accuracy,T1_RT,T2_RT,distractors,ISI,stimulus_duration,trial_number,trial_type,oddeven,relatedu,text_5.stopped,text_FLK2.stopped,text_10.stopped,text_3.stopped,cueblank.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,作浆,0,0,0,3,,,,,,,,,0,4,4,3,4.690319300047122,,,,,,,,,,4.678550200071186,4.690319300047122,4.761797400075011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,望具,0,1,1,2,,,,,0,0,0,4,,,,,15.709138600039296,,,,,12.777848200057633,12.793540900107473,13.776662000105716,13.788993600057438,14.762006900040433,15.69657630007714,15.709138600039296,15.778849400114268,15.514489100081846,15.609205600107089,15.68108290003147,,,,,,,,4.761899300036021,4.776176500017755,5.773613900062628,5.773613900062628,5.773613900062628,7.772575800074264,7.772575800074264,7.772575800074264,8.77306820009835,8.75813349999953,None,0,8.759736300096847,8.77306820009835,9.773226300021634,9.773226300021634,9.773226300021634,11.774305800092407,11.774305800092407,11.774305800092407,12.777181800105609,None,0,猫咪,小猫,None,None,0,0,[],[],作浆,0.083,0.083,0,AB,j, f,15.709138600039296,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,学黏,0,1,1,2,,,,,0,1,1,1,,,,,15.790507900062948,,,,,,,,,,15.779222800047137,15.790507900062948,15.862460300093517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,剃气,0,1,1,2,,,,,0,2,2,0,,,,,15.873839600011706,,,,,,,,,,15.862824800075032,15.873839600011706,15.945135300047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,笨糖,0,1,1,2,,,,,0,3,3,2,,,,,15.956276400014758,,,,,,,,,,15.945494200102985,15.956276400014758,16.034524300019257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,作浆,0,1,1,2,,,,,0,4,4,3,,,,,16.063594000064768,,,,,,,,,,16.034863500040956,16.063594000064768,16.112058200058527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,笨糖,0,1,1,2,,,,,,,,,0,0,0,2,16.373537500039674,,,,,,,,,,16.356351800030097,16.373537500039674,16.44870140007697,,,,16.112200800096616,16.139722799998708,16.19075770000927,16.22210780007299,16.272560200071894,16.272560200071894,16.343192900065333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,16.373537500039674,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,剃气,0,1,1,2,,,,,,,,,0,1,1,0,16.47233070002403,,,,,,,,,,16.449006400071084,16.47233070002403,16.531973400036804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,学黏,0,1,1,2,,,,,,,,,0,2,2,1,16.53933640010655,,,,,,,,,,16.53230160009116,16.53933640010655,16.607275500078686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,作浆,0,1,1,2,,,,,,,,,0,3,3,3,16.621636700001545,,,,,,,,,,16.60747320007067,16.621636700001545,16.69326990004629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
窗帘,帘幔, f,0:09,0.0,0:03,七七,j,望具,0,1,1,2,,,,,,,,,0,4,4,4,16.705290600075386,,,,,,,,,,16.693584600114264,16.705290600075386,16.77737640007399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,学黏,0,2,2,0,,,,,0,0,0,1,,,,,27.721795200021006,,,,,24.75788889999967,24.77267890004441,25.773891300079413,25.773891300079413,26.777909200056456,27.7068455000408,27.721795200021006,27.790930400020443,27.524611100088805,27.622497700038366,27.69361060007941,,,,,,,,16.77749660005793,16.789503200096078,17.789482700056396,17.77318920008838,17.77318920008838,19.77538360003382,19.77538360003382,19.77538360003382,,20.7749648001045,None,0,20.775143700069748,20.792952200048603,21.806305600097403,21.77339500002563,21.77339500002563,23.788759600021876,23.77225320006255,23.788759600021876,24.7575706000207,None,0,窗帘,帘幔,None,None,0,0,[],[],望具,0.083,0.083,1,AB,j, f,27.721795200021006,,24.77267890004441,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,剃气,0,2,2,0,,,,,0,1,1,0,,,,,27.80619600007776,,,,,,,,,,27.791128000011668,27.80619600007776,27.875786300050095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,笨糖,0,2,2,0,,,,,0,2,2,2,,,,,27.90484280011151,,,,,,,,,,27.876095200073905,27.90484280011151,27.959248600061983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,望具,0,2,2,0,,,,,0,3,3,4,,,,,27.97180510009639,,,,,,,,,,27.95959490002133,27.97180510009639,28.04313920007553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,作浆,0,2,2,0,,,,,0,4,4,3,,,,,28.055085800006054,,,,,,,,,,28.04349930002354,28.055085800006054,28.132759800064377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,学黏,0,2,2,0,,,,,,,,,0,0,0,1,28.372344900039025,,,,,,,,,,28.36490980000235,28.372344900039025,28.441857800004072,,,,28.13286130002234,28.155176900094375,28.20575250010006,28.239648800110444,28.288667100016028,28.288667100016028,28.357763400068507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,28.372344900039025,,28.456267700064927,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,剃气,0,2,2,0,,,,,,,,,0,1,1,0,28.456267700064927,,,,,,,,,,28.442208200111054,28.456267700064927,28.532717100111768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,28.55471550009679,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,笨糖,0,2,2,0,,,,,,,,,0,2,2,2,28.55471550009679,,,,,,,,,,28.53304490004666,28.55471550009679,28.628889700048603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,作浆,0,2,2,0,,,,,,,,,0,3,3,3,28.638478300068527,,,,,,,,,,28.629201500094496,28.638478300068527,28.696566800004803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
手部,脚部, f,0:09,0:06,0:07,六六,j,望具,0,2,2,0,,,,,,,,,0,4,4,4,28.70479080011137,,,,,,,,,,28.696877000038512,28.70479080011137,28.77519390010275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,28.789633400039747,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,望具,0,3,3,4,,,,,0,0,0,4,,,,,39.490713300067,,,,,36.77993320010137,36.80578819999937,37.788744700024836,37.805195400025696,38.77461670001503,39.477675300091505,39.490713300067,39.54395230009686,39.29432420001831,39.3909171000123,39.461571200052276,,,,,,,,28.775272600003518,28.789633400039747,29.804921000031754,29.78828420001082,29.78828420001082,31.78979850001633,31.78979850001633,31.78979850001633,32.79469520004932,32.7751596000744,None,0,32.77542980003636,32.79469520004932,33.80548540002201,33.78862470004242,33.78862470004242,35.78873970010318,35.78873970010318,35.78873970010318,36.77920080011245,None,0,手部,脚部,None,None,0,0,[],[],望具,0.083,0.083,2,AB,j, f,,,,39.038779900060035,38.78768680000212,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,剃气,0,3,3,4,,,,,0,1,1,0,,,,,39.57366980006918,,,,,,,,,,39.544321800000034,39.57366980006918,39.63333630003035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,学黏,0,3,3,4,,,,,0,2,2,1,,,,,39.65628530003596,,,,,,,,,,39.63366150006186,39.65628530003596,39.71402170008514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,笨糖,0,3,3,4,,,,,0,3,3,2,,,,,39.72257240000181,,,,,,,,,,39.714232800062746,39.72257240000181,39.793413200066425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,作浆,0,3,3,4,,,,,0,4,4,3,,,,,39.806509600020945,,,,,,,,,,39.793653600034304,39.806509600020945,39.87586030003149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,作浆,0,3,3,4,,,,,,,,,0,0,0,3,40.13850470003672,,,,,,,,,,40.127244600094855,40.13850470003672,40.2087228000164,,,,39.87596090009902,39.889057100052014,39.97297400003299,39.97297400003299,40.03970600001048,40.06088230002206,40.11112060002051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,40.13850470003672,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,望具,0,3,3,4,,,,,,,,,0,1,1,4,40.22591240005568,,,,,,,,,,40.20907400001306,40.22591240005568,40.29809420008678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,学黏,0,3,3,4,,,,,,,,,0,2,2,1,40.32440260006115,,,,,,,,,,40.29841450008098,40.32440260006115,40.376193000003695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,笨糖,0,3,3,4,,,,,,,,,0,3,3,2,40.38782330008689,,,,,,,,,,40.376580200041644,40.38782330008689,40.46009380009491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
思考,沉思, f,0:06,0:02,0:12,二二,j,剃气,0,3,3,4,,,,,,,,,0,4,4,0,40.47147450002376,,,,,,,,,,40.46052010008134,40.47147450002376,40.543450900004245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,笨糖,0,4,4,1,,,,,0,0,0,2,,,,,51.23734680004418,,,,,48.524586600018665,48.53807320003398,49.53862220002338,49.53862220002338,50.52368170011323,51.22246450011153,51.23734680004418,51.307999000069685,51.04926900006831,51.13713090005331,51.20915350003634,,,,,,,,40.54358340008184,40.5548094001133,41.55558170005679,41.54095260007307,41.54095260007307,43.55685860000085,43.539923100033775,43.55685860000085,44.55782040010672,44.53147240006365,None,0,44.53203470003791,44.55782040010672,45.58987370005343,45.5395937000867,45.5395937000867,47.55513490003068,47.53772840008605,47.55513490003068,48.524288100074045,None,0,思考,沉思,None,None,0,0,[],[],剃气,0.083,0.083,3,AB,j, f,51.23734680004418,,48.53807320003398,,50.55426960007753,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,学黏,0,4,4,1,,,,,0,1,1,1,,,,,51.32078740000725,,,,,,,,,,51.308319900068454,51.32078740000725,51.39034940011334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,作浆,0,4,4,1,,,,,0,2,2,3,,,,,51.40942250005901,,,,,,,,,,51.39054600009695,51.40942250005901,51.48340670007747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,望具,0,4,4,1,,,,,0,3,3,4,,,,,51.50948020000942,,,,,,,,,,51.483871000004,51.50948020000942,51.559349100105464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,剃气,0,4,4,1,,,,,0,4,4,0,,,,,51.572010900010355,,,,,,,,,,51.559716100106016,51.572010900010355,51.65061150002293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,望具,0,4,4,1,,,,,,,,,0,0,0,4,51.92239650001284,,,,,,,,,,51.90439670009073,51.92239650001284,51.973970400053076,,,,51.65071580000222,51.67131420003716,51.72172130004037,51.755739900050685,51.80577460001223,51.80577460001223,51.89178770000581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,笨糖,0,4,4,1,,,,,,,,,0,1,1,2,51.987712800037116,,,,,,,,,,51.97417390008923,51.987712800037116,52.05629800003953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,学黏,0,4,4,1,,,,,,,,,0,2,2,1,52.07147290010471,,,,,,,,,,52.05655650002882,52.07147290010471,52.14271360007115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,作浆,0,4,4,1,,,,,,,,,0,3,3,3,52.155650500091724,,,,,,,,,,52.14308480010368,52.155650500091724,52.225971700041555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
商店,店铺, f,0:06,0:06,0:12,四四,j,剃气,0,4,4,1,,,,,,,,,0,4,4,0,52.237473000073805,,,,,,,,,,52.22632220003288,52.237473000073805,52.306139899999835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
,, f,,,,,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.30628590006381,52.320971000008285,53.321362500078976,53.30455390003044,53.30455390003044,55.305126600083895,55.305126600083895,55.305126600083895,56.30388030002359,56.296707800007425,None,0,56.296978200087324,56.30388030002359,57.304571800050326,57.304571800050326,57.304571800050326,59.30449910007883,59.30449910007883,59.30449910007883,60.29018350003753,None,0,商店,店铺,None,None,0,0,[],[],剃气,0.083,0.083,4,AB,j, f,,,60.30312050005887,,,,,,,,,,
